freq_hz,gain_dB,coherence
8774.414,-54.7163,0.9995
8775.879,-54.7427,0.9995
8777.344,-54.7322,0.9995
8778.809,-54.7304,0.9995
8780.273,-54.7518,0.9995
8781.738,-54.7417,0.9995
8783.203,-54.7367,0.9995
8784.668,-54.7451,0.9995
8786.133,-54.7350,0.9994
8787.598,-54.7331,0.9995
8789.062,-54.7400,0.9995
8790.527,-54.7319,0.9995
8791.992,-54.7463,0.9994
8793.457,-54.7532,0.9994
8794.922,-54.7376,0.9994
8796.387,-54.7154,0.9994
8797.852,-54.7147,0.9993
8799.316,-54.7205,0.9994
8800.781,-54.7156,0.9995
8802.246,-54.7069,0.9994
8803.711,-54.7213,0.9994
8805.176,-54.7479,0.9994
8806.641,-54.7374,0.9993
8808.105,-54.7348,0.9993
8809.570,-54.7682,0.9993
8811.035,-54.7678,0.9993
8812.500,-54.7494,0.9993
8813.965,-54.7723,0.9993
8815.430,-54.7753,0.9994
8816.895,-54.7546,0.9993
8818.359,-54.7515,0.9993
8819.824,-54.7517,0.9993
8821.289,-54.7610,0.9993
8822.754,-54.7527,0.9993
8824.219,-54.7550,0.9993
8825.684,-54.7493,0.9992
8827.148,-54.7507,0.9993
8828.613,-54.7341,0.9993
8830.078,-54.7107,0.9993
8831.543,-54.7202,0.9993
8833.008,-54.7605,0.9992
8834.473,-54.7461,0.9992
8835.938,-54.7193,0.9992
8837.402,-54.7371,0.9992
8838.867,-54.7475,0.9992
8840.332,-54.7392,0.9993
8841.797,-54.7257,0.9993
8843.262,-54.7488,0.9994
8844.727,-54.7856,0.9993
8846.191,-54.7697,0.9992
8847.656,-54.7527,0.9990
8849.121,-54.7642,0.9992
8850.586,-54.7713,0.9993
8852.051,-54.7534,0.9993
8853.516,-54.7505,0.9994
8854.980,-54.7562,0.9994
8856.445,-54.7765,0.9992
8857.910,-54.7614,0.9994
8859.375,-54.7382,0.9994
8860.840,-54.7561,0.9993
8862.305,-54.7787,0.9994
8863.770,-54.7675,0.9993
8865.234,-54.7532,0.9994
8866.699,-54.7383,0.9993
8868.164,-54.7705,0.9993
8869.629,-54.7666,0.9992
8871.094,-54.7591,0.9992
8872.559,-54.7812,0.9992
8874.023,-54.7353,0.9991
8875.488,-54.7414,0.9992
8876.953,-54.7767,0.9992
8878.418,-54.7851,0.9993
8879.883,-54.7701,0.9994
8881.348,-54.7529,0.9992
8882.812,-54.7763,0.9992
8884.277,-54.7914,0.9992
8885.742,-54.7812,0.9993
8887.207,-54.7990,0.9992
8888.672,-54.8073,0.9992
8890.137,-54.7884,0.9992
8891.602,-54.7594,0.9991
8893.066,-54.7466,0.9992
8894.531,-54.7318,0.9994
8895.996,-54.7650,0.9991
8897.461,-54.7843,0.9990
8898.926,-54.7823,0.9992
8900.391,-54.7870,0.9992
8901.855,-54.8001,0.9993
8903.320,-54.7896,0.9993
8904.785,-54.7542,0.9992
8906.250,-54.7379,0.9991
8907.715,-54.7417,0.9991
8909.180,-54.7399,0.9991
8910.645,-54.7510,0.9992
8912.109,-54.8098,0.9990
8913.574,-54.8426,0.9992
8915.039,-54.8039,0.9992
8916.504,-54.7693,0.9992
8917.969,-54.7483,0.9991
8919.434,-54.7398,0.9990
8920.898,-54.7480,0.9991
8922.363,-54.7405,0.9991
8923.828,-54.7533,0.9990
8925.293,-54.7389,0.9991
8926.758,-54.7384,0.9988
8928.223,-54.7739,0.9990
8929.688,-54.8041,0.9991
8931.152,-54.7623,0.9992
8932.617,-54.7373,0.9991
8934.082,-54.7533,0.9990
8935.547,-54.7351,0.9992
8937.012,-54.7713,0.9993
8938.477,-54.7623,0.9991
8939.941,-54.7551,0.9991
8941.406,-54.7129,0.9990
8942.871,-54.7583,0.9990
8944.336,-54.7566,0.9991
8945.801,-54.7800,0.9991
8947.266,-54.7747,0.9991
8948.730,-54.7571,0.9992
8950.195,-54.7498,0.9991
8951.660,-54.7632,0.9991
8953.125,-54.8162,0.9992
8954.590,-54.7969,0.9990
8956.055,-54.7474,0.9989
8957.520,-54.7461,0.9990
8958.984,-54.7599,0.9988
8960.449,-54.7744,0.9987
8961.914,-54.7276,0.9990
8963.379,-54.7447,0.9990
8964.844,-54.7247,0.9992
8966.309,-54.7231,0.9991
8967.773,-54.7327,0.9989
8969.238,-54.7499,0.9990
8970.703,-54.7377,0.9992
8972.168,-54.7671,0.9989
8973.633,-54.7926,0.9990
8975.098,-54.7409,0.9990
8976.562,-54.7776,0.9989
8978.027,-54.7378,0.9988
8979.492,-54.7384,0.9989
8980.957,-54.7442,0.9989
8982.422,-54.7967,0.9990
8983.887,-54.7769,0.9988
8985.352,-54.7542,0.9988
8986.816,-54.7574,0.9988
8988.281,-54.7705,0.9989
8989.746,-54.7226,0.9991
8991.211,-54.7307,0.9990
8992.676,-54.6934,0.9989
8994.141,-54.7483,0.9991
8995.605,-54.7498,0.9989
8997.070,-54.7621,0.9988
8998.535,-54.7735,0.9988
9000.000,-54.7764,0.9989
9001.465,-54.7261,0.9991
9002.930,-54.7831,0.9990
9004.395,-54.7233,0.9988
9005.859,-54.7086,0.9988
9007.324,-54.7333,0.9990
9008.789,-54.7393,0.9988
9010.254,-54.7373,0.9987
9011.719,-54.7650,0.9987
9013.184,-54.7673,0.9990
9014.648,-54.7003,0.9989
9016.113,-54.7452,0.9987
9017.578,-54.7574,0.9986
9019.043,-54.7555,0.9988
9020.508,-54.7412,0.9987
9021.973,-54.7468,0.9987
9023.438,-54.7260,0.9989
9024.902,-54.7563,0.9989
9026.367,-54.7494,0.9987
9027.832,-54.7065,0.9988
9029.297,-54.7448,0.9988
9030.762,-54.7577,0.9989
9032.227,-54.7411,0.9988
9033.691,-54.7137,0.9988
9035.156,-54.7767,0.9988
9036.621,-54.7609,0.9987
9038.086,-54.7229,0.9987
9039.551,-54.7298,0.9986
9041.016,-54.7340,0.9989
9042.480,-54.7193,0.9987
9043.945,-54.7307,0.9986
9045.410,-54.7352,0.9986
9046.875,-54.7793,0.9986
9048.340,-54.7427,0.9986
9049.805,-54.7338,0.9988
9051.270,-54.7093,0.9988
9052.734,-54.7164,0.9987
9054.199,-54.7193,0.9988
9055.664,-54.7092,0.9989
9057.129,-54.7370,0.9986
9058.594,-54.7491,0.9988
9060.059,-54.7004,0.9988
9061.523,-54.6867,0.9988
9062.988,-54.7198,0.9986
9064.453,-54.7110,0.9987
9065.918,-54.7244,0.9987
9067.383,-54.7164,0.9989
9068.848,-54.7782,0.9990
9070.312,-54.7183,0.9989
9071.777,-54.7396,0.9989
9073.242,-54.7126,0.9989
9074.707,-54.7325,0.9988
9076.172,-54.6776,0.9987
9077.637,-54.6996,0.9986
9079.102,-54.6918,0.9987
9080.566,-54.7212,0.9986
9082.031,-54.7571,0.9988
9083.496,-54.7094,0.9990
9084.961,-54.7072,0.9989
9086.426,-54.7221,0.9988
9087.891,-54.7365,0.9989
9089.355,-54.7318,0.9989
9090.820,-54.7223,0.9989
9092.285,-54.7103,0.9990
9093.750,-54.7251,0.9990
9095.215,-54.6935,0.9988
9096.680,-54.7114,0.9987
9098.145,-54.7357,0.9987
9099.609,-54.7250,0.9989
9101.074,-54.7033,0.9989
9102.539,-54.6966,0.9987
9104.004,-54.7221,0.9989
9105.469,-54.7086,0.9990
9106.934,-54.7328,0.9988
9108.398,-54.7252,0.9988
9109.863,-54.6974,0.9989
9111.328,-54.7021,0.9990
9112.793,-54.6654,0.9991
9114.258,-54.7241,0.9988
9115.723,-54.7495,0.9988
9117.188,-54.7554,0.9989
9118.652,-54.6793,0.9988
9120.117,-54.7012,0.9989
9121.582,-54.6884,0.9988
9123.047,-54.7006,0.9988
9124.512,-54.6731,0.9989
9125.977,-54.7236,0.9987
9127.441,-54.6575,0.9988
9128.906,-54.6784,0.9990
9130.371,-54.7277,0.9990
9131.836,-54.7255,0.9990
9133.301,-54.7602,0.9989
9134.766,-54.7004,0.9989
9136.230,-54.7031,0.9989
9137.695,-54.7015,0.9989
9139.160,-54.7127,0.9989
9140.625,-54.7045,0.9990
9142.090,-54.7099,0.9990
9143.555,-54.6926,0.9989
9145.020,-54.6834,0.9989
9146.484,-54.6926,0.9989
9147.949,-54.6976,0.9989
9149.414,-54.7103,0.9990
9150.879,-54.7113,0.9990
9152.344,-54.6691,0.9990
9153.809,-54.7080,0.9989
9155.273,-54.7218,0.9990
9156.738,-54.7104,0.9991
9158.203,-54.7247,0.9990
9159.668,-54.6970,0.9990
9161.133,-54.7127,0.9989
9162.598,-54.7170,0.9989
9164.062,-54.6935,0.9990
9165.527,-54.7132,0.9990
9166.992,-54.6569,0.9991
9168.457,-54.6712,0.9990
9169.922,-54.6858,0.9991
9171.387,-54.6968,0.9990
9172.852,-54.6922,0.9991
9174.316,-54.7088,0.9990
9175.781,-54.7094,0.9989
9177.246,-54.6590,0.9991
9178.711,-54.6734,0.9989
9180.176,-54.6791,0.9990
9181.641,-54.7041,0.9991
9183.105,-54.6856,0.9992
9184.570,-54.7192,0.9989
9186.035,-54.7167,0.9988
9187.500,-54.6811,0.9991
9188.965,-54.6622,0.9990
9190.430,-54.6743,0.9991
9191.895,-54.6825,0.9992
9193.359,-54.6866,0.9993
9194.824,-54.7053,0.9991
9196.289,-54.7065,0.9991
9197.754,-54.6864,0.9992
9199.219,-54.6821,0.9991
9200.684,-54.6840,0.9990
9202.148,-54.7072,0.9989
9203.613,-54.6999,0.9990
9205.078,-54.6937,0.9991
9206.543,-54.7183,0.9991
9208.008,-54.6756,0.9992
9209.473,-54.6432,0.9993
9210.938,-54.6948,0.9992
9212.402,-54.6825,0.9991
9213.867,-54.6471,0.9993
9215.332,-54.6639,0.9992
9216.797,-54.6853,0.9991
9218.262,-54.6876,0.9990
9219.727,-54.7162,0.9992
9221.191,-54.7064,0.9992
9222.656,-54.6429,0.9992
9224.121,-54.6804,0.9992
9225.586,-54.6907,0.9992
9227.051,-54.6695,0.9991
9228.516,-54.6942,0.9992
9229.980,-54.7348,0.9991
9231.445,-54.7141,0.9991
9232.910,-54.6988,0.9991
9234.375,-54.6562,0.9993
9235.840,-54.6830,0.9993
9237.305,-54.6990,0.9993
9238.770,-54.6997,0.9992
9240.234,-54.6804,0.9992
9241.699,-54.6921,0.9992
9243.164,-54.6789,0.9992
9244.629,-54.6734,0.9992
9246.094,-54.7190,0.9992
9247.559,-54.7305,0.9992
9249.023,-54.6764,0.9993
9250.488,-54.6590,0.9993
9251.953,-54.6800,0.9994
9253.418,-54.6913,0.9992
9254.883,-54.6879,0.9992
9256.348,-54.7162,0.9992
9257.812,-54.7109,0.9992
9259.277,-54.7138,0.9992
9260.742,-54.6756,0.9992
9262.207,-54.6769,0.9992
9263.672,-54.6838,0.9992
9265.137,-54.6894,0.9992
9266.602,-54.6675,0.9992
9268.066,-54.6580,0.9994
9269.531,-54.6759,0.9994
9270.996,-54.6828,0.9994
9272.461,-54.6750,0.9993
9273.926,-54.6859,0.9994
9275.391,-54.7052,0.9994
9276.855,-54.6966,0.9992
9278.320,-54.6895,0.9993
9279.785,-54.7093,0.9992
9281.250,-54.7074,0.9992
9282.715,-54.7151,0.9994
9284.180,-54.6924,0.9993
9285.645,-54.6568,0.9991
9287.109,-54.6725,0.9993
9288.574,-54.7087,0.9994
9290.039,-54.7190,0.9994
9291.504,-54.7239,0.9993
9292.969,-54.6973,0.9994
9294.434,-54.6966,0.9994
9295.898,-54.7244,0.9994
9297.363,-54.7200,0.9993
9298.828,-54.6951,0.9993
9300.293,-54.6807,0.9994
9301.758,-54.6882,0.9994
9303.223,-54.6851,0.9994
9304.688,-54.6910,0.9994
9306.152,-54.7115,0.9994
9307.617,-54.6963,0.9993
9309.082,-54.6779,0.9993
9310.547,-54.7014,0.9994
9312.012,-54.6902,0.9994
9313.477,-54.6884,0.9993
9314.941,-54.7041,0.9994
9316.406,-54.6873,0.9994
9317.871,-54.6975,0.9993
9319.336,-54.7191,0.9994
9320.801,-54.7047,0.9994
9322.266,-54.6939,0.9994
9323.730,-54.7011,0.9993
9325.195,-54.7034,0.9994
9326.660,-54.7051,0.9993
9328.125,-54.7059,0.9994
9329.590,-54.7165,0.9994
9331.055,-54.7084,0.9994
9332.520,-54.6931,0.9993
9333.984,-54.6996,0.9993
9335.449,-54.7210,0.9994
9336.914,-54.7259,0.9992
9338.379,-54.7223,0.9992
9339.844,-54.7275,0.9994
9341.309,-54.7300,0.9993
9342.773,-54.7131,0.9993
9344.238,-54.6936,0.9994
9345.703,-54.7019,0.9994
9347.168,-54.7198,0.9994
9348.633,-54.7256,0.9995
9350.098,-54.7310,0.9995
9351.562,-54.7282,0.9993
9353.027,-54.7172,0.9993
9354.492,-54.6967,0.9994
9355.957,-54.7029,0.9995
9357.422,-54.7096,0.9995
9358.887,-54.7058,0.9994
9360.352,-54.7198,0.9994
9361.816,-54.7227,0.9994
9363.281,-54.7215,0.9994
9364.746,-54.7204,0.9993
9366.211,-54.7156,0.9993
9367.676,-54.7144,0.9994
9369.141,-54.7105,0.9993
9370.605,-54.7095,0.9994
9372.070,-54.7348,0.9993
9373.535,-54.7354,0.9994
9375.000,-54.7309,0.9994
9376.465,-54.7485,0.9994
9377.930,-54.7462,0.9994
9379.395,-54.7288,0.9995
9380.859,-54.7164,0.9995
9382.324,-54.7143,0.9994
9383.789,-54.7084,0.9993
9385.254,-54.7086,0.9993
9386.719,-54.7168,0.9994
9388.184,-54.7288,0.9994
9389.648,-54.7144,0.9994
9391.113,-54.6907,0.9995
9392.578,-54.7101,0.9994
9394.043,-54.7395,0.9995
9395.508,-54.7399,0.9995
9396.973,-54.7306,0.9993
9398.438,-54.7265,0.9995
9399.902,-54.7105,0.9994
9401.367,-54.6949,0.9994
9402.832,-54.6983,0.9993
9404.297,-54.7108,0.9993
9405.762,-54.7223,0.9994
9407.227,-54.7298,0.9993
9408.691,-54.7340,0.9994
9410.156,-54.7436,0.9994
9411.621,-54.7492,0.9994
9413.086,-54.7396,0.9994
9414.551,-54.7303,0.9994
9416.016,-54.7315,0.9994
9417.480,-54.7376,0.9995
9418.945,-54.7514,0.9995
9420.410,-54.7602,0.9995
9421.875,-54.7513,0.9993
9423.340,-54.7435,0.9993
9424.805,-54.7466,0.9994
9426.270,-54.7509,0.9994
9427.734,-54.7456,0.9994
9429.199,-54.7284,0.9995
9430.664,-54.7254,0.9995
9432.129,-54.7367,0.9995
9433.594,-54.7285,0.9994
9435.059,-54.7183,0.9994
9436.523,-54.7215,0.9995
9437.988,-54.7312,0.9994
9439.453,-54.7323,0.9995
9440.918,-54.7150,0.9993
9442.383,-54.7149,0.9993
9443.848,-54.7414,0.9994
9445.312,-54.7519,0.9994
9446.777,-54.7381,0.9993
9448.242,-54.7276,0.9995
9449.707,-54.7199,0.9995
9451.172,-54.7156,0.9995
9452.637,-54.7298,0.9995
9454.102,-54.7596,0.9995
9455.566,-54.7560,0.9994
9457.031,-54.7230,0.9995
9458.496,-54.7093,0.9994
9459.961,-54.6982,0.9993
9461.426,-54.7047,0.9994
9462.891,-54.7427,0.9994
9464.355,-54.7625,0.9994
9465.820,-54.7539,0.9994
9467.285,-54.7479,0.9994
9468.750,-54.7389,0.9993
9470.215,-54.7248,0.9994
9471.680,-54.7033,0.9994
9473.145,-54.7128,0.9995
9474.609,-54.7534,0.9995
9476.074,-54.7673,0.9994
9477.539,-54.7609,0.9995
9479.004,-54.7422,0.9994
9480.469,-54.7242,0.9994
9481.934,-54.7206,0.9994
9483.398,-54.7154,0.9993
9484.863,-54.7157,0.9993
9486.328,-54.7236,0.9993
9487.793,-54.7332,0.9994
9489.258,-54.7274,0.9995
9490.723,-54.7082,0.9995
9492.188,-54.7257,0.9995
9493.652,-54.7529,0.9994
9495.117,-54.7606,0.9994
9496.582,-54.7687,0.9994
9498.047,-54.7533,0.9994
9499.512,-54.7353,0.9994
9500.977,-54.7318,0.9995
9502.441,-54.7264,0.9995
9503.906,-54.7221,0.9994
9505.371,-54.7305,0.9994
9506.836,-54.7294,0.9993
9508.301,-54.7166,0.9994
9509.766,-54.7342,0.9994
9511.230,-54.7540,0.9993
9512.695,-54.7352,0.9994
9514.160,-54.7077,0.9995
9515.625,-54.7079,0.9995
9517.090,-54.7250,0.9994
9518.555,-54.7378,0.9995
9520.020,-54.7521,0.9994
9521.484,-54.7597,0.9994
9522.949,-54.7573,0.9993
9524.414,-54.7590,0.9994
9525.879,-54.7576,0.9994
9527.344,-54.7442,0.9994
9528.809,-54.7398,0.9995
9530.273,-54.7360,0.9994
9531.738,-54.7406,0.9994
9533.203,-54.7484,0.9994
9534.668,-54.7394,0.9994
9536.133,-54.7392,0.9993
9537.598,-54.7451,0.9993
9539.062,-54.7385,0.9994
9540.527,-54.7221,0.9994
9541.992,-54.7338,0.9993
9543.457,-54.7534,0.9994
9544.922,-54.7339,0.9993
9546.387,-54.7417,0.9993
9547.852,-54.7546,0.9993
9549.316,-54.7435,0.9993
9550.781,-54.7432,0.9992
9552.246,-54.7552,0.9993
9553.711,-54.7618,0.9995
9555.176,-54.7702,0.9995
9556.641,-54.7615,0.9994
9558.105,-54.7504,0.9993
9559.570,-54.7307,0.9992
9561.035,-54.7248,0.9993
9562.500,-54.7402,0.9993
9563.965,-54.7492,0.9993
9565.430,-54.7784,0.9993
9566.895,-54.7847,0.9994
9568.359,-54.7661,0.9994
9569.824,-54.7482,0.9993
9571.289,-54.7363,0.9993
9572.754,-54.7584,0.9993
9574.219,-54.7695,0.9993
9575.684,-54.7499,0.9992
9577.148,-54.7598,0.9994
9578.613,-54.7727,0.9994
9580.078,-54.7609,0.9993
9581.543,-54.7525,0.9992
9583.008,-54.7442,0.9993
9584.473,-54.7353,0.9994
9585.938,-54.7279,0.9994
9587.402,-54.7439,0.9994
9588.867,-54.7539,0.9993
9590.332,-54.7436,0.9993
9591.797,-54.7508,0.9994
9593.262,-54.7498,0.9994
9594.727,-54.7506,0.9993
9596.191,-54.7631,0.9993
9597.656,-54.7496,0.9992
9599.121,-54.7417,0.9992
9600.586,-54.7468,0.9993
9602.051,-54.7718,0.9994
9603.516,-54.7689,0.9994
9604.980,-54.7609,0.9993
9606.445,-54.7565,0.9993
9607.910,-54.7331,0.9992
9609.375,-54.7509,0.9993
9610.840,-54.7474,0.9992
9612.305,-54.7526,0.9991
9613.770,-54.7973,0.9991
9615.234,-54.7655,0.9992
9616.699,-54.7300,0.9993
9618.164,-54.7592,0.9993
9619.629,-54.7677,0.9991
9621.094,-54.7658,0.9990
9622.559,-54.7595,0.9993
9624.023,-54.7621,0.9991
9625.488,-54.7762,0.9991
9626.953,-54.7502,0.9992
9628.418,-54.7913,0.9992
9629.883,-54.8270,0.9993
9631.348,-54.7915,0.9992
9632.812,-54.7686,0.9993
9634.277,-54.7620,0.9993
9635.742,-54.7608,0.9992
9637.207,-54.7106,0.9991
9638.672,-54.7143,0.9992
9640.137,-54.7193,0.9993
9641.602,-54.7177,0.9991
9643.066,-54.7122,0.9993
9644.531,-54.7339,0.9992
9645.996,-54.7502,0.9991
9647.461,-54.7375,0.9990
9648.926,-54.7601,0.9991
9650.391,-54.7731,0.9993
9651.855,-54.7767,0.9992
9653.320,-54.7513,0.9991
9654.785,-54.7480,0.9991
9656.250,-54.7344,0.9991
9657.715,-54.7326,0.9991
9659.180,-54.7477,0.9990
9660.645,-54.7671,0.9991
9662.109,-54.7405,0.9992
9663.574,-54.7567,0.9991
9665.039,-54.7724,0.9990
9666.504,-54.7690,0.9990
9667.969,-54.7084,0.9990
9669.434,-54.7122,0.9992
9670.898,-54.7373,0.9991
9672.363,-54.7275,0.9990
9673.828,-54.7577,0.9991
9675.293,-54.7475,0.9990
9676.758,-54.7602,0.9991
9678.223,-54.7600,0.9990
9679.688,-54.7521,0.9990
9681.152,-54.7306,0.9989
9682.617,-54.7625,0.9990
9684.082,-54.7745,0.9991
9685.547,-54.7857,0.9990
9687.012,-54.7577,0.9990
9688.477,-54.7981,0.9990
9689.941,-54.7772,0.9991
9691.406,-54.7527,0.9990
9692.871,-54.7558,0.9988
9694.336,-54.7868,0.9990
9695.801,-54.7787,0.9992
9697.266,-54.7655,0.9991
9698.730,-54.7509,0.9992
9700.195,-54.7495,0.9992
9701.660,-54.7566,0.9989
9703.125,-54.7583,0.9989
9704.590,-54.7310,0.9990
9706.055,-54.7482,0.9989
9707.520,-54.7958,0.9990
9708.984,-54.7702,0.9989
9710.449,-54.8038,0.9990
9711.914,-54.7718,0.9990
9713.379,-54.7658,0.9990
9714.844,-54.7325,0.9990
9716.309,-54.7920,0.9987
9717.773,-54.7835,0.9988
9719.238,-54.7446,0.9991
9720.703,-54.7689,0.9990
9722.168,-54.7548,0.9988
9723.633,-54.7183,0.9990
9725.098,-54.7391,0.9988
9726.562,-54.7508,0.9989
9728.027,-54.7296,0.9989
9729.492,-54.7348,0.9990
9730.957,-54.7422,0.9989
9732.422,-54.7195,0.9990
9733.887,-54.7286,0.9989
9735.352,-54.7546,0.9989
9736.816,-54.7578,0.9990
9738.281,-54.7205,0.9989
9739.746,-54.7407,0.9987
9741.211,-54.7830,0.9985
9742.676,-54.7466,0.9989
9744.141,-54.7130,0.9989
9745.605,-54.7624,0.9988
9747.070,-54.7551,0.9989
9748.535,-54.7557,0.9989
9750.000,-54.7597,0.9990
9751.465,-54.7648,0.9988
9752.930,-54.7820,0.9988
9754.395,-54.7836,0.9988
9755.859,-54.7882,0.9990
9757.324,-54.7379,0.9989
9758.789,-54.7132,0.9989
9760.254,-54.7119,0.9988
9761.719,-54.7132,0.9985
9763.184,-54.7319,0.9986
9764.648,-54.7653,0.9988
9766.113,-54.7148,0.9986
9767.578,-54.7448,0.9988
9769.043,-54.7208,0.9989
9770.508,-54.7370,0.9988
9771.973,-54.7227,0.9987
9773.438,-54.7554,0.9988
9774.902,-54.7337,0.9986
9776.367,-54.7469,0.9985
9777.832,-54.7421,0.9988
9779.297,-54.7612,0.9986
9780.762,-54.7479,0.9985
9782.227,-54.7391,0.9989
9783.691,-54.6972,0.9988
9785.156,-54.7390,0.9989
9786.621,-54.7436,0.9988
9788.086,-54.7271,0.9988
9789.551,-54.6945,0.9988
9791.016,-54.7478,0.9988
9792.480,-54.7356,0.9987
9793.945,-54.7449,0.9986
9795.410,-54.7350,0.9987
9796.875,-54.7805,0.9986
9798.340,-54.7383,0.9987
9799.805,-54.7168,0.9989
9801.270,-54.7101,0.9989
9802.734,-54.6852,0.9987
9804.199,-54.6703,0.9987
9805.664,-54.7304,0.9987
9807.129,-54.7448,0.9987
9808.594,-54.7180,0.9987
9810.059,-54.7732,0.9989
9811.523,-54.7308,0.9988
9812.988,-54.7362,0.9986
9814.453,-54.7617,0.9987
9815.918,-54.7218,0.9988
9817.383,-54.7363,0.9987
9818.848,-54.7131,0.9987
9820.312,-54.7468,0.9988
9821.777,-54.7278,0.9988
9823.242,-54.7368,0.9986
9824.707,-54.7492,0.9987
9826.172,-54.7462,0.9987
9827.637,-54.7036,0.9984
9829.102,-54.6823,0.9986
9830.566,-54.7294,0.9987
9832.031,-54.7328,0.9988
9833.496,-54.7638,0.9987
9834.961,-54.7047,0.9985
9836.426,-54.7033,0.9986
9837.891,-54.7044,0.9985
9839.355,-54.7658,0.9988
9840.820,-54.7547,0.9987
9842.285,-54.6892,0.9987
9843.750,-54.7357,0.9988
9845.215,-54.7430,0.9991
9846.680,-54.7097,0.9991
9848.145,-54.6987,0.9988
9849.609,-54.7263,0.9986
9851.074,-54.7409,0.9986
9852.539,-54.7369,0.9988
9854.004,-54.7403,0.9988
9855.469,-54.7221,0.9988
9856.934,-54.7441,0.9987
9858.398,-54.7509,0.9988
9859.863,-54.7495,0.9986
9861.328,-54.7644,0.9985
9862.793,-54.6901,0.9985
9864.258,-54.6965,0.9987
9865.723,-54.7262,0.9986
9867.188,-54.7342,0.9985
9868.652,-54.7193,0.9987
9870.117,-54.7313,0.9988
9871.582,-54.7064,0.9990
9873.047,-54.6763,0.9988
9874.512,-54.6826,0.9986
9875.977,-54.7085,0.9987
9877.441,-54.6737,0.9988
9878.906,-54.6881,0.9987
9880.371,-54.7156,0.9986
9881.836,-54.7164,0.9988
9883.301,-54.6737,0.9989
9884.766,-54.7087,0.9987
9886.230,-54.7211,0.9987
9887.695,-54.7063,0.9987
9889.160,-54.6772,0.9987
9890.625,-54.6742,0.9989
9892.090,-54.6928,0.9987
9893.555,-54.6770,0.9988
9895.020,-54.7177,0.9988
9896.484,-54.6827,0.9989
9897.949,-54.6939,0.9986
9899.414,-54.7219,0.9986
9900.879,-54.6869,0.9989
9902.344,-54.6600,0.9990
9903.809,-54.6749,0.9989
9905.273,-54.7153,0.9987
9906.738,-54.7104,0.9988
9908.203,-54.6819,0.9990
9909.668,-54.6709,0.9987
9911.133,-54.7361,0.9988
9912.598,-54.7086,0.9988
9914.062,-54.6575,0.9989
9915.527,-54.6701,0.9989
9916.992,-54.6724,0.9990
9918.457,-54.6636,0.9989
9919.922,-54.6683,0.9988
9921.387,-54.6757,0.9987
9922.852,-54.7139,0.9987
9924.316,-54.6995,0.9986
9925.781,-54.6736,0.9988
9927.246,-54.6653,0.9990
9928.711,-54.6818,0.9991
9930.176,-54.6471,0.9989
9931.641,-54.6645,0.9989
9933.105,-54.6927,0.9989
9934.570,-54.7046,0.9991
9936.035,-54.6721,0.9989
9937.500,-54.6987,0.9988
9938.965,-54.6750,0.9988
9940.430,-54.6865,0.9988
9941.895,-54.7570,0.9988
9943.359,-54.6974,0.9988
9944.824,-54.7000,0.9988
9946.289,-54.7026,0.9988
9947.754,-54.6845,0.9990
9949.219,-54.6994,0.9989
9950.684,-54.6791,0.9989
9952.148,-54.7209,0.9987
9953.613,-54.7233,0.9989
9955.078,-54.6925,0.9992
9956.543,-54.6877,0.9990
9958.008,-54.6903,0.9989
9959.473,-54.6678,0.9991
9960.938,-54.6743,0.9991
9962.402,-54.6924,0.9990
9963.867,-54.6793,0.9990
9965.332,-54.6842,0.9990
9966.797,-54.6870,0.9990
9968.262,-54.6685,0.9990
9969.727,-54.6673,0.9990
9971.191,-54.6474,0.9990
9972.656,-54.6634,0.9989
9974.121,-54.6987,0.9990
9975.586,-54.6986,0.9992
9977.051,-54.6974,0.9992
9978.516,-54.6690,0.9993
9979.980,-54.7011,0.9990
9981.445,-54.6774,0.9991
9982.910,-54.6662,0.9991
9984.375,-54.6900,0.9988
9985.840,-54.6429,0.9990
9987.305,-54.6578,0.9990
9988.770,-54.6605,0.9992
9990.234,-54.7191,0.9991
9991.699,-54.7302,0.9989
9993.164,-54.6999,0.9991
9994.629,-54.7092,0.9991
9996.094,-54.7132,0.9992
9997.559,-54.6939,0.9992
9999.023,-54.6767,0.9990
10000.488,-54.7113,0.9991
10001.953,-54.6900,0.9991
10003.418,-54.6704,0.9990
10004.883,-54.6722,0.9991
10006.348,-54.6779,0.9991
10007.812,-54.6870,0.9993
10009.277,-54.7215,0.9991
10010.742,-54.7014,0.9993
10012.207,-54.6859,0.9991
10013.672,-54.6897,0.9991
10015.137,-54.6860,0.9989
10016.602,-54.6597,0.9990
10018.066,-54.6771,0.9992
10019.531,-54.6770,0.9989
10020.996,-54.6796,0.9989
10022.461,-54.7060,0.9991
10023.926,-54.6927,0.9992
10025.391,-54.6782,0.9992
10026.855,-54.6960,0.9990
10028.320,-54.7154,0.9991
10029.785,-54.6937,0.9991
10031.250,-54.7060,0.9992
10032.715,-54.7054,0.9992
10034.180,-54.6861,0.9990
10035.645,-54.7074,0.9989
10037.109,-54.7102,0.9990
10038.574,-54.7054,0.9992
10040.039,-54.6983,0.9993
10041.504,-54.6896,0.9992
10042.969,-54.6681,0.9991
10044.434,-54.6692,0.9992
10045.898,-54.7078,0.9991
10047.363,-54.7110,0.9992
10048.828,-54.6897,0.9991
10050.293,-54.6927,0.9992
10051.758,-54.7152,0.9992
10053.223,-54.7191,0.9991
